TICKER,CORPORATE_CCANAME,CORPORATE_ENAME1
T4825,ウェザーニューズ,WEATHERNEWS
T4826,ＣＩＪ,COMPUTER INSTITUTE OF JAPAN
T4827,ビジネス・ワンホールディングス,BUSINESS ONE HOLDINGS
T4828,ビジネスエンジニアリング,BUSINESS ENGINEERING
T4829,日本エンタープライズ,NIHON ENTERPRISE
T4832,ＪＦＥシステムズ,JFE SYSTEMS
T4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,DEF CONSULTING
T4834,キャリアバンク,CAREER BANK
T4838,スペースシャワーＳＫＩＹＡＫＩ,SPACE SHOWER SKIYAKI HOLDINGS
T4839,ＷＯＷＯＷ,WOWOW
T4840,トライアイズ,TRIIS
T4845,スカラ,SCALA
T4847,インテリジェント　ウェイブ,INTELLIGENT WAVE
T4848,フルキャストホールディングス,FULLCAST HOLDINGS
T4849,エン・ジャパン,EN JAPAN
T4880,セルソース,CELLSOURCE
T4881,ファンペップ,FUNPEP
T4882,ペルセウスプロテオミクス,PERSEUS PROTEOMICS
T4883,モダリス,MODALIS THERAPEUTICS
T4884,クリングルファーマ,KRINGLE PHARMA
T4885,室町ケミカル,MUROMACHI CHEMICALS
T4886,あすか製薬ホールディングス,ASKA PHARMACEUTICAL HOLDINGS
T4887,サワイグループホールディングス,SAWAI GROUP HOLDINGS
T4888,ステラファーマ,STELLA PHARMA
T4889,レナサイエンス,RENASCIENCE
T4890,坪田ラボ,TSUBOTA LABORATORY
T4891,ティムス,TMS
T4892,サイフューズ,CYFUSE BIOMEDICAL
T4893,ノイルイミューン・バイオテック,NOILE-IMMUNE BIOTECH
T4894,クオリプス,CUORIPS
T4896,ケイファーマ,K PHARMA
T4901,富士フイルムホールディングス,FUJIFILM HOLDINGS
T4902,コニカミノルタ,KONICA MINOLTA
T4911,資生堂,SHISEIDO
T4912,ライオン,LION
T4914,高砂香料工業,TAKASAGO INTERNATIONAL
T4917,マンダム,MANDOM
T4918,アイビー化粧品,IVY COSMETICS
T4919,ミルボン,MILBON
T4920,日本色材工業研究所,NIPPON SHIKIZAI
T4922,コーセー,KOSE
T4923,ＣＯＴＡ,COTA
T4925,ハーバー研究所,HABA LABORATORIES
T4926,シーボン,CBON COSMETICS
T4927,ポーラ・オルビスホールディング,POLA ORBIS HOLDINGS
T4928,ノエビアホールディングス,NOEVIR HOLDINGS
T4929,アジュバンホールディングス,ADJUVANT HOLDINGS
T4931,新日本製薬,SHINNIHONSEIYAKU
T4932,アルマード,ALMADO
T4933,Ｉ－ｎｅ,I-NE
T4934,プレミアアンチエイジング,PREMIER ANTI-AGING
T4935,リベルタ,LIBERTA
T4936,アクシージア,AXXZIA
T4937,Ｗａｑｏｏ,WAQOO
T4951,エステー,S.T.
T4956,コニシ,KONISHI
T4957,ヤスハラケミカル,YASUHARA CHEMICAL
T4958,長谷川香料,T.HASEGAWA
T4960,ケミプロ化成,CHEMIPRO KASEI
T4966,上村工業,C.UYEMURA
T4967,小林製薬,KOBAYASHI PHARMACEUTICAL
T4968,荒川化学工業,ARAKAWA CHEMICAL INDUSTRIES
T4970,東洋合成工業,TOYO GOSEI
T4971,メック,MEC
T4972,綜研化学,SOKEN CHEMICAL & ENGINEERING
T4973,日本高純度化学,JAPAN PURE CHEMICAL
T4974,タカラバイオ,TAKARA BIO
T4975,ＪＣＵ,JCU
T4976,東洋ドライルーブ,TOYO DRILUBE
T4977,新田ゼラチン,NITTA GELATIN
T4978,リプロセル,REPROCELL
T4979,ＯＡＴアグリオ,OAT AGRIO
T4980,デクセリアルズ,DEXERIALS
T4985,アース製薬,EARTH
T4990,昭和化学工業,SHOWA CHEMICAL INDUSTRY
T4992,北興化学工業,HOKKO CHEMICAL INDUSTRY
T4994,大成ラミックグループ,TAISEI LAMICK GROUP HEAD QUART
T4995,サンケイ化学,SANKEI CHEMICAL
T4996,クミアイ化学工業,KUMIAI CHEMICAL INDUSTRY
T4997,日本農薬,NIHON NOHYAKU
T4998,フマキラー,FUMAKILLA
T5009,富士興産,FUJI KOSAN
T5010,日本精蝋,NIPPON SEIRO
T5011,ニチレキグループ,NICHIREKI GROUP
T5013,ユシロ,YUSHIRO
T5015,ビーピー・カストロール,BP CASTROL
T5016,ＪＸ金属,JX ADVANCED METALS
T5017,富士石油,FUJI OIL
T5018,ＭＯＲＥＳＣＯ,MORESCO
T5019,出光興産,IDEMITSU KOSAN
T5020,ＥＮＥＯＳホールディングス,ENEOS HOLDINGS
T5021,コスモエネルギーホールディング,COSMO ENERGY HOLDINGS
T5022,レボインターナショナル,REVO INTERNATIONAL
T5025,マーキュリー,MERCURY
T5026,トリプルアイズ,TRIPLEIZE
T5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,ANYMIND GROUP
T5028,セカンドサイトアナリティカ,SECONDXIGHT ANALYTICA
T5029,サークレイス,CIRCLACE
T5031,モイ,MOI
T5032,ＡＮＹＣＯＬＯＲ,ANYCOLOR
T5033,ヌーラボ,NULAB
T5034,ｕｎｅｒｒｙ,UNERRY
T5035,ＨＯＵＳＥＩ,HOUSEI
T5036,日本ビジネスシステムズ,JAPAN BUSINESS SYSTEMS
T5037,フィットワークス,FITWORKS
T5038,ｅＷｅＬＬ,EWELL
T5039,キットアライブ,KITALIVE
T5070,ドラフト,DRAFT
T5071,ヴィス,VIS
T5072,アートフォースジャパン,ART FORCE JAPAN
T5074,テスホールディングス,TESS HOLDINGS
T5075,アップコン,UPCON
T5076,インフロニア・ホールディングス,INFRONEER HOLDINGS
T5077,ハンズ,HANDS
T5078,セレコーポレーション,CEL
T5079,ノバック,NOVAC
T5101,横浜ゴム,YOKOHAMA RUBBER
T5103,昭和ホールディングス,SHOWA HOLDINGS
T5105,ＴＯＹＯ　ＴＩＲＥ,TOYO TIRE
T5108,ブリヂストン,BRIDGESTONE
T5110,住友ゴム工業,SUMITOMO RUBBER INDUSTRIES
T5121,藤倉コンポジット,FUJIKURA COMPOSITES
T5122,オカモト,OKAMOTO INDUSTRIES
T5125,ファインズ,FINES
T5126,ポーターズ,PORTERS
T5129,ＦＩＸＥＲ,FIXER
T5130,ヒロホールディングス,HIROHOLDINGS
T5131,リンカーズ,LINKERS
T5132,ｐｌｕｓｚｅｒｏ,PLUSZERO
T5133,テリロジーホールディングス,TERILOGY HOLDINGS
T5134,ＰＯＰＥＲ,POPER
T5135,ＡＩＲ－Ｕ,AIR-U
T5136,ｔｒｉｐｌａ,TRIPLA
T5137,スマートドライブ,SMARTDRIVE
T5138,Ｒｅｂａｓｅ,REBASE
T5139,オープンワーク,OPENWORK
T5142,アキレス,ACHILLES
T5161,西川ゴム工業,NISHIKAWA RUBBER
T5162,朝日ラバー,ASAHI RUBBER
T5184,ニチリン,NICHIRIN
T5185,フコク,FUKOKU
T5186,ニッタ,NITTA
T5187,クリエートメディック,CREATE MEDIC
T5189,桜ゴム,SAKURA RUBBER
T5191,住友理工,SUMITOMO RIKO
T5192,三ツ星ベルト,MITSUBOSHI BELTING
T5194,相模ゴム工業,SAGAMI RUBBER INDUSTRIES
T5195,バンドー化学,BANDO CHEMICAL INDUSTRIES
T5199,不二ラテックス,FUJI LATEX
T5201,ＡＧＣ,AGC
T5202,日本板硝子,NIPPON SHEET GLASS
T5204,石塚硝子,ISHIZUKA GLASS
T5208,有沢製作所,ARISAWA MFG.
T5210,日本山村硝子,NIHON YAMAMURA GLASS
T5214,日本電気硝子,NIPPON ELECTRIC GLASS
T5216,倉元製作所,KURAMOTO
T5218,オハラ,OHARA
T5232,住友大阪セメント,SUMITOMO OSAKA CEMENT
T5233,太平洋セメント,TAIHEIYO CEMENT
T5237,ノザワ,NOZAWA
T5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ,MONOAI TECHNOLOGY
T5241,日本オーエー研究所,NIHON OFFICE AUTOMATION RESEAR
T5242,アイズ,EYEZ
T5243,ｎｏｔｅ,NOTE
T5244,ｊｉｇ．ｊｐ,JIG.JP
T5246,ＥＬＥＭＥＮＴＳ,ELEMENTS
T5247,ＢＴＭ,BTM
T5248,テクノロジーズ,TECHNOLOGIES
T5249,あさかわシステムズ,ASAKAWA SYSTEMS
T5250,プライム・ストラテジー,PRIME STRATEGY
T5251,ウイズ・ワン,WISS1
T5252,日本ナレッジ,NIHON KNOWLEDGE
T5253,カバー,COVER
T5254,Ａｒｅｎｔ,ARENT
T5255,モンスターラボ,MONSTARLAB
T5256,Ｆｕｓｉｃ,FUSIC
T5257,ノバシステム,NOVA SYSTEM
T5258,トランザクション・メディア・ネ,TRANSACTION MEDIA NETWORKS
T5259,ＢＢＤイニシアティブ,BBD INITIATIVE
T5261,リソルホールディングス,RESOL HOLDINGS
T5262,日本ヒューム,NIPPON HUME
T5268,旭コンクリート工業,ASAHI CONCRETE WORKS
T5269,日本コンクリート工業,NIPPON CONCRETE INDUSTRIES
T5271,トーヨーアサノ,TOYO ASANO FOUNDATION
T5273,三谷セキサン,MITANI SEKISAN
T5279,日本興業,NIHON KOGYO
T5280,ヨシコン,YOSHICON
T5282,ジオスター,GEOSTR
T5283,高見沢,TAKAMISAWA
T5284,ヤマウホールディングス,YAMAU HOLDINGS
T5285,ヤマックス,YAMAX
T5287,イトーヨーギョー,ITO YOGYO
T5288,アジアパイルホールディングス,ASIA PILE HOLDINGS
T5290,ベルテクスコーポレーション,VERTEX
T5301,東海カーボン,TOKAI CARBON
T5302,日本カーボン,NIPPON CARBON
T5304,ＳＥＣカーボン,SEC CARBON
T5310,東洋炭素,TOYO TANSO
T5331,ノリタケ,NORITAKE
T5332,ＴＯＴＯ,TOTO
T5333,日本ガイシ,NGK INSULATORS
T5334,日本特殊陶業,NITERRA
T5337,ダントーホールディングス,DANTO HOLDINGS
T5341,ＡＳＡＨＩ　ＥＩＴＯホールディ,ASAHI EITO HOLDINGS
T5342,ジャニス工業,JANIS
T5343,ニッコー,NIKKO
T5344,ＭＡＲＵＷＡ,MARUWA
T5351,品川リフラクトリーズ,SHINAGAWA REFRACTORIES
T5352,黒崎播磨,KROSAKI HARIMA
T5355,日本ルツボ,NIPPON CRUCIBLE
T5356,美濃窯業,MINO CERAMIC
T5357,ヨータイ,YOTAI REFRACTORIES
T5363,ＴＹＫ,TYK
T5367,ニッカトー,NIKKATO
T5368,日本インシュレーション,JAPAN INSULATION
T5380,新東,SHINTO
T5381,Ｍｉｐｏｘ,MIPOX
T5384,フジミインコーポレーテッド,FUJIMI INC.
T5386,鶴弥,TSURUYA
T5388,クニミネ工業,KUNIMINE INDUSTRIES
T5391,エーアンドエーマテリアル,A&A MATERIAL
T5393,ニチアス,NICHIAS
T5401,日本製鉄,NIPPON STEEL
T5406,神戸製鋼所,KOBE STEEL
T5408,中山製鋼所,NAKAYAMA STEEL WORKS
T5410,合同製鉄,GODO STEEL
T5411,ＪＦＥホールディングス,JFE HOLDINGS
T5423,東京製鉄,TOKYO STEEL MFG.
T5440,共英製鋼,KYOEI STEEL
T5444,大和工業,YAMATO KOGYO
T5445,東京鉄鋼,TOKYO TEKKO
T5446,北越メタル,HOKUETSU METAL
T5449,大阪製鉄,OSAKA STEEL
T5451,淀川製鋼所,YODOGAWA STEEL WORKS
T5458,高砂鉄工,TAKASAGO TEKKO
T5461,中部鋼鈑,CHUBU STEEL PLATE
T5463,丸一鋼管,MARUICHI STEEL TUBE
T5464,モリ工業,MORY INDUSTRIES
T5471,大同特殊鋼,DAIDO STEEL
T5476,日本高周波鋼業,NIPPON KOSHUHA STEEL
T5480,日本冶金工業,NIPPON YAKIN KOGYO
T5482,愛知製鋼,AICHI STEEL
T5484,東北特殊鋼,TOHOKU STEEL
T5491,日本金属,NIPPON KINZOKU
T5525,フロンティアホールディングス,FRONTIER HOLDINGS
T5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ,PROPERTY TECHNOLOGIES
T5528,フロンティアハウス,FRONTIER HOUSE
T5530,日本システムバンク,JAPAN SYSTEMBANK
T5531,中山不動産,NAKAYAMA FUDOUSAN
T5532,リアルゲイト,REALGATE
T5533,エリッツホールディングス,ELITZ HOLDINGS
T5534,エンゼルグループ,ANGEL GROUP
T5535,ミガロホールディングス,MIGALO HOLDINGS
T5536,京橋アートレジデンス,KYOBASHI ART RESIDENCE
T5537,ＡｌｂａＬｉｎｋ,ALBALINK
T5541,大平洋金属,PACIFIC METALS
T5542,新報国マテリアル,SHINHOKOKU MATERIAL
T5563,新日本電工,NIPPON DENKO
T5570,ジェノバ,JENOBA
T5571,エキサイトホールディングス,EXCITE HOLDINGS
T5572,Ｒｉｄｇｅ－ｉ,RIDGE-I
T5573,働楽ホールディングス,DORAKU HOLDINGS
T5574,ＡＢＥＪＡ,ABEJA
T5575,Ｇｌｏｂｅｅ,GLOBEE
T5576,オービーシステム,O.B.SYSTEM
T5577,アイデミー,AIDEMY
T5578,ＡＲアドバンストテクノロジ,AR ADVANCED TECHNOLOGY
T5579,ＧＳＩ,GSI
T5580,プロディライト,PRODELIGHT
T5581,カイテクノロジー,CHI-TECHNOLOGY
T5582,グリッド,GRID
T5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,STRAWBERRY JAMS
T5586,Ｌａｂｏｒｏ．ＡＩ,LABORO.AI
T5587,インバウンドプラットフォーム,INBOUND PLATFORM
T5588,ファーストアカウンティング,FAST ACCOUNTING
T5589,オートサーバー,AUTOSERVER
T5590,ネットスターズ,NETSTARS
T5591,ＡＶＩＬＥＮ,AVILEN
T5592,くすりの窓口,KUSURINOMADOGUCHI
T5594,エム・デー・ビー,M.D.B
T5595,ＱＰＳ研究所,INSTITUTE FOR Q-SHU PIONEERS O
T5596,アウトルックコンサルティング,OUTLOOKCONSULTING
T5597,ブルーイノベーション,BLUE INNOVATION
T5598,Ｙｏｔｔａｖｉａｓ,YOTTAVIAS
T5599,Ｓ＆Ｊ,S&J
T5602,栗本鉄工所,KURIMOTO
T5603,虹技,KOGI
T5607,中央可鍛工業,CHUO MALLEABLE IRON
T5609,日本鋳造,NIPPON CHUZO
T5612,日本鋳鉄管,NIPPON CHUTETSUKAN
T5616,雨風太陽,AME KAZE TAIYO
T5617,ウィル・ドゥ,WILLDO
T5618,ナイル,NYLE
T5619,マーソ,MRSO
T5620,エスピーオー,SPO ENTERTAINMENT
T5621,ヒューマンテクノロジーズ,HUMAN TECHNOLOGIES
T5622,ワンビ,ONEBE
T5631,日本製鋼所,JAPAN STEEL WORKS
T5632,三菱製鋼,MITSUBISHI STEEL MFG.
T5644,メタルアート,METALART
T5658,日亜鋼業,NICHIA STEEL WORKS
T5659,日本精線,NIPPON SEISEN
T5660,神鋼鋼線工業,KOBELCO WIRE
T5695,パウダーテック,POWDERTECH
T5697,サンユウ,SANYU
T5698,エンビプロ・ホールディングス,ENVIPRO HOLDINGS
T5699,イボキン,IBOKIN
T5702,大紀アルミニウム工業所,DAIKI ALUMINIUM INDUSTRY
T5703,日本軽金属ホールディングス,NIPPON LIGHT METAL HOLDINGS
T5704,ＪＭＣ,JMC
T5706,三井金属鉱業,MITSUI MINING & SMELTING
T5707,東邦亜鉛,TOHO ZINC
T5711,三菱マテリアル,MITSUBISHI MATERIALS
T5713,住友金属鉱山,SUMITOMO METAL MINING
T5714,ＤＯＷＡホールディングス,DOWA HOLDINGS
T5715,古河機械金属,FURUKAWA
T5721,エス・サイエンス,S SCIENCE
T5724,アサカ理研,ASAKA RIKEN
T5726,大阪チタニウムテクノロジーズ,OSAKA TITANIUM TECHNOLOGIES
T5727,東邦チタニウム,TOHO TITANIUM
T5729,日本精鉱,NIHON SEIKO
T5741,ＵＡＣＪ,UACJ
T5742,エヌアイシ・オートテック,NIC AUTOTEC
T5753,日本伸銅,NIPPON SHINDO
T5757,ＣＫサンエツ,CK SAN-ETSU
T5801,古河電気工業,FURUKAWA ELECTRIC
T5802,住友電気工業,SUMITOMO ELECTRIC INDUSTRIES
T5803,フジクラ,FUJIKURA
T5805,ＳＷＣＣ,SWCC
T5816,オーナンバ,ONAMBA
T5817,ＪＭＡＣＳ,JMACS JAPAN
T5819,カナレ電気,CANARE ELECTRIC
T5820,三ッ星,MITSUBOSHI
T5821,平河ヒューテック,HIRAKAWA HEWTECH
T5834,ＳＢＩリーシングサービス,SBI LEASING SERVICES
T5840,日本総険,NIPPON SOUKEN
T5842,インテグラル,INTEGRAL
T5843,ニッポンインシュア,NIPPON INSURE
T5845,全保連,ZENHOREN
T5851,リョービ,RYOBI
T5852,アーレスティ,AHRESTY
T5856,エルアイイーエイチ,LIFE INTELLIGENT ENTERPRISE HO
T5857,ＡＲＥホールディングス,ARE HOLDINGS
T5858,ＳＴＧ,STG
T5866,ＷｉｚＢｉｚ,WIZBIZ
T5867,エスネットワークス,ES NETWORKS
T5868,ロココ,ROCOCO
T5869,早稲田学習研究会,WASEDA GAKUSHUKENKYUKAI
T5870,ナルネットコミュニケーションズ,NALNET COMMUNICATIONS
T5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,SOLIZE HOLDINGS
T5883,ＧＴホールディングス,GT HOLDINGS
T5884,クラダシ,KURADASHI
T5885,ジーデップ・アドバンス,GDEP ADVANCE
T5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,OOKABE GLASS
T5887,光響,KOKYO
T5888,ＤＡＩＷＡ　ＣＹＣＬＥ,DAIWA CYCLE
T5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ,JAPAN EYEWEAR HOLDINGS
T5890,オフィスバスターズ,OFFICEBUSTERS
T5891,魁力屋,KAIRIKIYA
T5892,ｙｕｔｏｒｉ,YUTORI
T5893,ＲＡＶＩＰＡ,RAVIPA
T5900,ダイケン,DAIKEN
T5901,東洋製缶グループホールディング,TOYO SEIKAN GROUP HOLDINGS
T5902,ホッカンホールディングス,HOKKAN HOLDINGS
T5903,シンポ,SHINPO
T5905,日本製缶,NIHON SEIKAN
T5906,エムケー精工,MK SEIKO
T5909,コロナ,CORONA
T5911,横河ブリッジホールディングス,YOKOGAWA BRIDGE HOLDINGS
T5915,駒井ハルテック,KOMAIHALTEC
T5918,滝上工業,TAKIGAMI STEEL CONSTRUCTION
T5921,川岸工業,KAWAGISHI BRIDGE WORKS
T5922,那須電機鉄工,NASU DENKI-TEKKO
T5923,高田機工,TAKADAKIKO
T5928,アルメタックス,ALMETAX MANUFACTURING
T5929,三和ホールディングス,SANWA HOLDINGS
T5930,文化シヤッター,BUNKA SHUTTER
T5932,三協立山,SANKYO TATEYAMA
T5933,アルインコ,ALINCO
T5936,東洋シヤッター,TOYO SHUTTER
T5938,ＬＩＸＩＬ,LIXIL
T5939,大谷工業,OTANI KOGYO
T5940,不二サッシ,FUJISASH
T5941,中西製作所,NAKANISHI MFG
T5942,日本フイルコン,NIPPON FILCON
T5943,ノーリツ,NORITZ
T5945,天竜製鋸,TENRYU SAW MFG.
T5946,長府製作所,CHOFU SEISAKUSHO
T5947,リンナイ,RINNAI
T5949,ユニプレス,UNIPRES
T5950,日本パワーファスニング,JAPAN POWER FASTENING
T5951,ダイニチ工業,DAINICHI
T5952,アマテイ,AMATEI
T5953,昭和鉄工,SHOWA MANUFACTURING
T5955,ワイズホールディングス,WISE HOLDINGS
T5956,トーソー,TOSO
T5957,日東精工,NITTOSEIKO
T5958,三洋工業,SANYO INDUSTRIES
T5959,岡部,OKABE
T5962,浅香工業,ASAKA INDUSTRIAL
T5965,フジマック,FUJIMAK
T5966,京都機械工具,KYOTO TOOL
T5967,ＴＯＮＥ,TONE
T5969,ロブテックス,LOBTEX
T5970,ジーテクト,G-TEKT
T5971,共和工業所,KYOWAKOGYOSYO
T5973,トーアミ,TOAMI
T5974,中国工業,CHUGOKUKOGYO
T5975,東プレ,TOPRE
T5976,ネツレン,NETUREN
T5979,カネソウ,KANESO
T5981,東京製綱,TOKYO ROPE MFG.
T5982,マルゼン,MARUZEN
T5983,イワブチ,IWABUCHI
T5984,兼房,KANEFUSA
T5985,サンコール,SUNCALL
T5986,モリテック　スチール,MOLITEC STEEL
T5987,オーネックス,ONEX
T5988,パイオラックス,PIOLAX
T5989,エイチワン,H-ONE
T5990,スーパーツール,SUPER TOOL
T5991,ニッパツ,NHK SPRING
T5992,中央発条,CHUO SPRING
T5994,ファインシンター,FINE SINTER
T5997,協立エアテック,KYORITSU AIR TECH
T5998,アドバネクス,ADVANEX
T6005,三浦工業,MIURA
T6013,タクマ,TAKUMA
T6016,ジャパンエンジンコーポレーショ,JAPAN ENGINE
T6018,阪神内燃機工業,HANSHIN DIESEL WORKS
T6022,赤阪鉄工所,AKASAKA DIESELS
T6023,ダイハツインフィニアース,DAIHATSU INFINEARTH MFG.
T6025,日本ＰＣサービス,JAPAN PC SERVICE
T6026,ＧＭＯ　ＴＥＣＨ,GMO TECH
T6027,弁護士ドットコム,BENGO4.COM
T6028,テクノプロ・ホールディングス,TECHNOPRO HOLDINGS
T6029,アトラグループ,ARTRA GROUP
T6030,アドベンチャー,ADVENTURE
T6031,ＺＥＴＡ,ZETA
T6033,エクストリーム,EXTREME
T6034,ＭＲＴ,MRT
T6035,アイ・アールジャパンホールディ,IR JAPAN HOLDINGS
T6036,ＫｅｅＰｅｒ技研,KEEPER TECHNICAL LABORATORY
T6037,楽待,RAKUMACHI
T6038,イード,IID
T6039,日本動物高度医療センター,JAPAN ANIMAL REFERRAL MEDICAL
T6040,日本スキー場開発,NIPPON SKI RESORT DEVELOPMENT
T6042,ニッキ,NIKKI
T6044,三機サービス,SANKI SERVICE
T6045,レントラックス,RENTRACKS
T6046,リンクバル,LINKBAL
T6047,Ｇｕｎｏｓｙ,GUNOSY
T6048,デザインワン・ジャパン,DESIGNONE JAPAN
T6049,イトクロ,ITOKURO
T6050,イー・ガーディアン,E-GUARDIAN
T6054,リブセンス,LIVESENSE
T6055,ジャパンマテリアル,JAPAN MATERIAL
T6058,ベクトル,VECTOR
T6059,ウチヤマホールディングス,UCHIYAMA HOLDINGS
T6060,こころネット,COCOLONET
T6061,ユニバーサル園芸社,UNIVERSAL ENGEISHA
T6062,チャーム・ケア・コーポレーショ,CHARM CARE
T6063,日本エマージェンシーアシスタン,EMERGENCY ASSISTANCE JAPAN
T6069,トレンダーズ,TRENDERS
T6070,キャリアリンク,CAREERLINK
T6071,ＩＢＪ,IBJ
T6072,地盤ネットホールディングス,JIBANNET HOLDINGS
T6073,アサンテ,ASANTE
T6074,ジェイエスエス,JSS
T6076,アメイズ,AMAZE
T6078,バリューＨＲ,VALUE HR
T6080,Ｍ＆Ａキャピタルパートナーズ,M&A CAPITAL PARTNERS
T6081,アライドアーキテクツ,ALLIED ARCHITECTS
T6082,ライドオンエクスプレスホールデ,RIDE ON EXPRESS HOLDINGS
T6083,ＥＲＩホールディングス,ERI HOLDINGS
T6085,アーキテクツ・スタジオ・ジャパ,ARCHITECTS STUDIO JAPAN
T6086,シンメンテホールディングス,SHIN MAINT HOLDINGS
T6087,アビスト,ABIST
T6088,シグマクシス・ホールディングス,SIGMAXYZ HOLDINGS
T6089,ウィルグループ,WILL GROUP
T6090,ヒューマン・メタボローム・テク,HUMAN METABOLOME TECHNOLOGIES
T6091,ウエスコホールディングス,WESCO HOLDINGS
T6092,エンバイオ・ホールディングス,ENBIO HOLDINGS
T6093,エスクロー・エージェント・ジャ,ESCROW AGENT JAPAN
T6094,フリークアウト・ホールディング,FREAKOUT HOLDINGS
T6095,メドピア,MEDPEER
T6096,レアジョブ,RAREJOB
T6098,リクルートホールディングス,RECRUIT HOLDINGS
T6099,エラン,ELAN
T6101,ツガミ,TSUGAMI
T6103,オークマ,OKUMA
T6104,芝浦機械,SHIBAURA MACHINE
T6111,旭精機工業,ASAHI-SEIKI MFG.
T6113,アマダ,AMADA
T6118,アイダエンジニアリング,AIDA ENGINEERING
T6125,岡本工作機械製作所,OKAMOTO MACHINE TOOL WORKS
T6134,ＦＵＪＩ,FUJI
T6135,牧野フライス製作所,MAKINO MILLING MACHINE
T6136,オーエスジー,OSG
T6137,小池酸素工業,KOIKE SANSO KOGYO
T6138,ダイジェット工業,DIJET INDUSTRIAL
T6140,旭ダイヤモンド工業,ASAHI DIAMOND INDUSTRIAL
T6141,ＤＭＧ森精機,DMG MORI
T6142,富士精工,FUJI SEIKO
T6143,ソディック,SODICK
T6144,西部電機,SEIBU ELECTRIC & MACHINERY
T6145,ＮＩＴＴＯＫＵ,NITTOKU
T6146,ディスコ,DISCO
T6147,ヤマザキ,YAMAZAKI
T6149,小田原エンジニアリング,ODAWARA ENGINEERING
T6150,タケダ機械,TAKEDA MACHINERY
T6151,日東工器,NITTO KOHKI
T6155,高松機械工業,TAKAMATSU MACHINERY
T6156,エーワン精密,A-ONE SEIMITSU
T6157,日進工具,NS TOOL
T6158,和井田製作所,WAIDA MFG.
T6159,ミクロン精密,MICRON MACHINERY
T6161,エスティック,ESTIC
T6165,パンチ工業,PUNCH INDUSTRY
T6166,中村超硬,NAKAMURA CHOUKOU
T6167,冨士ダイス,FUJI DIE
T6168,ＯＮＥ　ＧＲＯＵＰ,ONE GROUP
T6171,土木管理総合試験所,C.E.MANAGEMENT INTEGRATED LABO
T6173,アクアライン,AQUALINE
T6174,デンタス,DENTAS
T6176,ブランジスタ,BRANGISTA
T6177,ＡｐｐＢａｎｋ,APPBANK
T6178,日本郵政,JAPAN POST HOLDINGS
T6180,ＧＭＯメディア,GMO MEDIA
T6181,タメニー,TAMENY
T6182,メタリアル,METAREAL
T6183,ベルシステム２４ホールディング,BELLSYSTEM24 HOLDINGS
T6184,鎌倉新書,KAMAKURA SHINSHO
T6185,ＳＭＮ,SMN
T6186,一蔵,ICHIKURA
T6189,グローバルキッズＣＯＭＰＡＮＹ,GLOBAL KIDS COMPANY
T6190,フェニックスバイオ,PHOENIXBIO
T6191,エアトリ,AIRTRIP
T6193,バーチャレクス・ホールディング,VIRTUALEX HOLDINGS
T6194,アトラエ,ATRAE
T6195,ホープ,HOPE
T6196,ストライク,STRIKE
T6197,ソラスト,SOLASTO
T6198,キャリア,CAREER
T6199,セラク,SERAKU
T6200,インソース,INSOURCE
T6201,豊田自動織機,TOYOTA INDUSTRIES
T6203,豊和工業,HOWA MACHINERY
T6208,石川製作所,ISHIKAWA SEISAKUSHO
T6209,リケンＮＰＲ,NPR-RIKEN
T6210,ＴＯＹＯイノベックス,TOYO INNOVEX
T6217,津田駒工業,TSUDAKOMA
T6218,エンシュウ,ENSHU
T6222,島精機製作所,SHIMA SEIKI MFG.
T6223,西部技研,SEIBU GIKEN
T6224,ＪＲＣ,JRC
T6225,エコム,ECOLOGY & COMBUSTION
T6226,守谷輸送機工業,MORIYA TRANSPORTATION ENGINEER
T6227,ＡＩメカテック,AIMECHATEC
T6228,ジェイ・イー・ティ,J.E.T
T6229,オーケーエム,OKUMURA ENGINEERING
T6230,ＳＡＮＥＩ,SANEI
T6231,木村工機,KIMURA KOHKI
T6232,ＡＣＳＬ,ACSL
T6233,ＫＬＡＳＳ,KLASS
T6235,オプトラン,OPTORUN
T6237,イワキ,IWAKI
T6238,フリュー,FURYU
T6239,ナガオカ,NAGAOKA INTERNATIONAL
T6240,ヤマシンフィルタ,YAMASHIN-FILTER
T6245,ヒラノテクシード,HIRANO TECSEED
T6246,テクノスマート,TECHNO SMART
T6247,日阪製作所,HISAKA WORKS
T6248,横田製作所,YOKOTA MANUFACTURING
T6249,ゲームカード・ジョイコホールデ,GAMECARD-JOYCO HOLDINGS
T6250,やまびこ,YAMABIKO
T6254,野村マイクロ・サイエンス,NOMURA MICRO SCIENCE
T6255,エヌ・ピー・シー,NPC
T6257,藤商事,FUJISHOJI
T6258,平田機工,HIRATA
T6262,ＰＥＧＡＳＵＳ,PEGASUS
T6264,マルマエ,MARUMAE
T6265,コンバム,CONVUM
T6266,タツモ,TAZMO
